commentId,comment,classification,comment_processed,word_phrase_list,probability,prediction,calibration,TP,TN,FP,FN
126376,I have been in an incredible amount of pain which seems to have been disregarded by the Doctor.,1,incredible pain ignore doctor,"['incredible', 'incredible pain', 'incredible pain ignore', 'incredible pain ignore doctor', 'pain', 'pain ignore', 'pain ignore doctor', 'ignore', 'ignore doctor', 'doctor']",0.8705839435911279,1.0,0.1294160564088721,1.0,0.0,0.0,0.0
188698,un-returned phone call post surgery after a concern was reported).,1,return phone post surgery concern report,"['return', 'return phone', 'return phone post', 'return phone post surgery', 'return phone post surgery concern', 'return phone post surgery concern report', 'phone', 'phone post', 'phone post surgery', 'phone post surgery concern', 'phone post surgery concern report', 'post', 'post surgery', 'post surgery concern', 'post surgery concern report', 'surgery', 'surgery concern', 'surgery concern report', 'concern', 'concern report', 'report']",0.6235708088439104,1.0,0.37642919115608964,1.0,0.0,0.0,0.0
182819,and I feel like the bodytite was not worth it (mind you I didn't have any kids and wasn't dramatically overweight).,1,feel like bodytite worth mind kiss dramatically overnight,"['feel', 'feel like', 'feel like bodytite', 'feel like bodytite worth', 'feel like bodytite worth mind', 'feel like bodytite worth mind kiss', 'feel like bodytite worth mind kiss dramatically', 'feel like bodytite worth mind kiss dramatically overnight', 'like', 'like bodytite', 'like bodytite worth', 'like bodytite worth mind', 'like bodytite worth mind kiss', 'like bodytite worth mind kiss dramatically', 'like bodytite worth mind kiss dramatically overnight', 'bodytite', 'bodytite worth', 'bodytite worth mind', 'bodytite worth mind kiss', 'bodytite worth mind kiss dramatically', 'bodytite worth mind kiss dramatically overnight', 'worth', 'worth mind', 'worth mind kiss', 'worth mind kiss dramatically', 'worth mind kiss dramatically overnight', 'mind', 'mind kiss', 'mind kiss dramatically', 'mind kiss dramatically overnight', 'kiss', 'kiss dramatically', 'kiss dramatically overnight', 'dramatically', 'dramatically overnight', 'overnight']",0.2502234153808896,0.0,0.7497765846191105,0.0,0.0,0.0,1.0
155926,"Two years later the improvements are nowhere to be seen,",1,improvement see,"['improvement', 'improvement see', 'see']",0.17129832349641622,0.0,0.8287016765035837,0.0,0.0,0.0,1.0
116285,My skin on the side of my face is still numb.,1,skin face numb,"['skin', 'skin face', 'skin face numb', 'face', 'face numb', 'numb']",0.10966814823021914,0.0,0.8903318517697809,0.0,0.0,0.0,1.0
144948,this doctor should be ashamed from himself late for my surgery,1,doctor ashamed late surgery,"['doctor', 'doctor ashamed', 'doctor ashamed late', 'doctor ashamed late surgery', 'ashamed', 'ashamed late', 'ashamed late surgery', 'late', 'late surgery', 'surgery']",0.9065331859008728,1.0,0.09346681409912716,1.0,0.0,0.0,0.0
93724,"Office decor (colors, old silk flowers, lighting, Formica) is out dated",1,silk flower light form date,"['silk', 'silk flower', 'silk flower light', 'silk flower light form', 'silk flower light form date', 'flower', 'flower light', 'flower light form', 'flower light form date', 'light', 'light form', 'light form date', 'form', 'form date', 'date']",0.3674657142113327,0.0,0.6325342857886673,0.0,0.0,0.0,1.0
172740,I cannot happily recommend Sanaz to anyone for Rhinoplasty.,1,happily recommend canal nose job,"['happily', 'happily recommend', 'happily recommend canal', 'happily recommend canal nose', 'happily recommend canal nose job', 'recommend', 'recommend canal', 'recommend canal nose', 'recommend canal nose job', 'canal', 'canal nose', 'canal nose job', 'nose', 'nose job', 'job']",0.39093615293122663,0.0,0.6090638470687734,0.0,0.0,0.0,1.0
179740,"quote any costs involved, and THEN you claimed that you had OTHER, MORE IMPORTANT patients to see,",1,quote cost involve claim important patient,"['quote', 'quote cost', 'quote cost involve', 'quote cost involve claim', 'quote cost involve claim important', 'quote cost involve claim important patient', 'cost', 'cost involve', 'cost involve claim', 'cost involve claim important', 'cost involve claim important patient', 'involve', 'involve claim', 'involve claim important', 'involve claim important patient', 'claim', 'claim important', 'claim important patient', 'important', 'important patient', 'patient']",0.7310676817228245,1.0,0.26893231827717545,1.0,0.0,0.0,0.0
163040,Completely text box only just black and white.,1,completely text box black white,"['completely', 'completely text', 'completely text box', 'completely text box black', 'completely text box black white', 'text', 'text box', 'text box black', 'text box black white', 'box', 'box black', 'box black white', 'black', 'black white', 'white']",0.6323842194926065,1.0,0.3676157805073935,1.0,0.0,0.0,0.0
94579,I was pretty naIve in hindsight.,1,pretty naive insight,"['pretty', 'pretty naive', 'pretty naive insight', 'naive', 'naive insight', 'insight']",0.4698597991490297,0.0,0.5301402008509704,0.0,0.0,0.0,1.0
90442,I almost passed up on the Bougainvillea Clinic because it was a little more costly than others,1,pass bougainvillea clinic little costly,"['pass', 'pass bougainvillea', 'pass bougainvillea clinic', 'pass bougainvillea clinic little', 'pass bougainvillea clinic little costly', 'bougainvillea', 'bougainvillea clinic', 'bougainvillea clinic little', 'bougainvillea clinic little costly', 'clinic', 'clinic little', 'clinic little costly', 'little', 'little costly', 'costly']",0.5191180535747222,1.0,0.4808819464252778,1.0,0.0,0.0,0.0
108557,As a nurse I went to Dr. Runer several years ago- her exam was minimal;,1,nurse go dr ruler examination minimal,"['nurse', 'nurse go', 'nurse go dr', 'nurse go dr ruler', 'nurse go dr ruler examination', 'nurse go dr ruler examination minimal', 'go', 'go dr', 'go dr ruler', 'go dr ruler examination', 'go dr ruler examination minimal', 'dr', 'dr ruler', 'dr ruler examination', 'dr ruler examination minimal', 'ruler', 'ruler examination', 'ruler examination minimal', 'examination', 'examination minimal', 'minimal']",0.3095721278493775,0.0,0.6904278721506225,0.0,0.0,0.0,1.0
182153,Next year I went to another doctor who was insisting on selling me supplements at high prices.,1,go doctor insist sell supplement high price,"['go', 'go doctor', 'go doctor insist', 'go doctor insist sell', 'go doctor insist sell supplement', 'go doctor insist sell supplement high', 'go doctor insist sell supplement high price', 'doctor', 'doctor insist', 'doctor insist sell', 'doctor insist sell supplement', 'doctor insist sell supplement high', 'doctor insist sell supplement high price', 'insist', 'insist sell', 'insist sell supplement', 'insist sell supplement high', 'insist sell supplement high price', 'sell', 'sell supplement', 'sell supplement high', 'sell supplement high price', 'supplement', 'supplement high', 'supplement high price', 'high', 'high price', 'price']",0.9889789140308305,1.0,0.011021085969169508,1.0,0.0,0.0,0.0
85516,Sometimes I feel as if my areolas look like they're getting bigger,1,feel areolar look like get big,"['feel', 'feel areolar', 'feel areolar look', 'feel areolar look like', 'feel areolar look like get', 'feel areolar look like get big', 'areolar', 'areolar look', 'areolar look like', 'areolar look like get', 'areolar look like get big', 'look', 'look like', 'look like get', 'look like get big', 'like', 'like get', 'like get big', 'get', 'get big', 'big']",0.8479631703758739,1.0,0.15203682962412612,1.0,0.0,0.0,0.0
173219,and I regret trusting him about doing these two procedures together.,1,regret trust procedure,"['regret', 'regret trust', 'regret trust procedure', 'trust', 'trust procedure', 'procedure']",0.5262069383300098,1.0,0.47379306166999025,1.0,0.0,0.0,0.0
85530,so they don't have to deal with the staff.,1,deal staff,"['deal', 'deal staff', 'staff']",0.4491866696033395,0.0,0.5508133303966605,0.0,0.0,0.0,1.0
188612,"Lupisan has prescribed me medicines that cannot be mixed, doesn't listen well, never looks",1,prescribed medicine mix listen look,"['prescribed', 'prescribed medicine', 'prescribed medicine mix', 'prescribed medicine mix listen', 'prescribed medicine mix listen look', 'medicine', 'medicine mix', 'medicine mix listen', 'medicine mix listen look', 'mix', 'mix listen', 'mix listen look', 'listen', 'listen look', 'look']",0.39882035310228403,0.0,0.601179646897716,0.0,0.0,0.0,1.0
152346,I?ll remove this review if either one of them show where I signed an agreement to pay,1,ill remove review sign agreement pay,"['ill', 'ill remove', 'ill remove review', 'ill remove review sign', 'ill remove review sign agreement', 'ill remove review sign agreement pay', 'remove', 'remove review', 'remove review sign', 'remove review sign agreement', 'remove review sign agreement pay', 'review', 'review sign', 'review sign agreement', 'review sign agreement pay', 'sign', 'sign agreement', 'sign agreement pay', 'agreement', 'agreement pay', 'pay']",0.9758757171311432,1.0,0.024124282868856817,1.0,0.0,0.0,0.0
98889,the surgeon is knife happy,1,surgeon knife happy,"['surgeon', 'surgeon knife', 'surgeon knife happy', 'knife', 'knife happy', 'happy']",0.6748961789634741,1.0,0.3251038210365259,1.0,0.0,0.0,0.0
162893,"I have a ""construction"" around my head, which we did not discuss, that hurts in the back of my head all the time.",1,construction head discus hurt head time,"['construction', 'construction head', 'construction head discus', 'construction head discus hurt', 'construction head discus hurt head', 'construction head discus hurt head time', 'head', 'head discus', 'head discus hurt', 'head discus hurt head', 'head discus hurt head time', 'discus', 'discus hurt', 'discus hurt head', 'discus hurt head time', 'hurt', 'hurt head', 'hurt head time', 'head', 'head time', 'time']",0.7918329675227233,1.0,0.20816703247727675,1.0,0.0,0.0,0.0
151286,"and with a straight face said ""your scar lools better"" this guy must be on some serious drugs.",1,straight face say scar look good guy drug,"['straight', 'straight face', 'straight face say', 'straight face say scar', 'straight face say scar look', 'straight face say scar look good', 'straight face say scar look good guy', 'straight face say scar look good guy drug', 'face', 'face say', 'face say scar', 'face say scar look', 'face say scar look good', 'face say scar look good guy', 'face say scar look good guy drug', 'say', 'say scar', 'say scar look', 'say scar look good', 'say scar look good guy', 'say scar look good guy drug', 'scar', 'scar look', 'scar look good', 'scar look good guy', 'scar look good guy drug', 'look', 'look good', 'look good guy', 'look good guy drug', 'good', 'good guy', 'good guy drug', 'guy', 'guy drug', 'drug']",0.5328289019330703,1.0,0.4671710980669297,1.0,0.0,0.0,0.0
152998,My first appointment the female hygienists made fun of my bite and said ?well I guess that works..?,1,appointment female hygienist fun bite say guess work,"['appointment', 'appointment female', 'appointment female hygienist', 'appointment female hygienist fun', 'appointment female hygienist fun bite', 'appointment female hygienist fun bite say', 'appointment female hygienist fun bite say guess', 'appointment female hygienist fun bite say guess work', 'female', 'female hygienist', 'female hygienist fun', 'female hygienist fun bite', 'female hygienist fun bite say', 'female hygienist fun bite say guess', 'female hygienist fun bite say guess work', 'hygienist', 'hygienist fun', 'hygienist fun bite', 'hygienist fun bite say', 'hygienist fun bite say guess', 'hygienist fun bite say guess work', 'fun', 'fun bite', 'fun bite say', 'fun bite say guess', 'fun bite say guess work', 'bite', 'bite say', 'bite say guess', 'bite say guess work', 'say', 'say guess', 'say guess work', 'guess', 'guess work', 'work']",0.8292852136368275,1.0,0.1707147863631725,1.0,0.0,0.0,0.0
181412,It actually makes them way worse by contrasting the cheek and under eye much more .,1,actually make way bad contrast cheek eye,"['actually', 'actually make', 'actually make way', 'actually make way bad', 'actually make way bad contrast', 'actually make way bad contrast cheek', 'actually make way bad contrast cheek eye', 'make', 'make way', 'make way bad', 'make way bad contrast', 'make way bad contrast cheek', 'make way bad contrast cheek eye', 'way', 'way bad', 'way bad contrast', 'way bad contrast cheek', 'way bad contrast cheek eye', 'bad', 'bad contrast', 'bad contrast cheek', 'bad contrast cheek eye', 'contrast', 'contrast cheek', 'contrast cheek eye', 'cheek', 'cheek eye', 'eye']",0.8400935431378888,1.0,0.15990645686211125,1.0,0.0,0.0,0.0
